truck_number,type_of_cargo,start_point,destination,distance_in_km,truck_base_volume,current_cargo_volume
9ad59007-c105-4e4d-a16c-5c9d9840a883,Electronics,Simpsonmouth,Sheriberg,122,93,84
d70c5087-e902-475b-b54e-b9d5766d79a1,Food,New Colleen,South Stephen,173,39,13
9e5cc8dc-fb8b-486f-ac37-a3d042a62aa2,Food,Harrisonport,East Alishaton,142,71,26
ee433aaa-4cde-48a4-b893-89eefeae0ddd,Clothing,Moranmouth,Arthurhaven,224,23,11
2a9ec5c3-dcdc-4a3b-b285-a12ba8c1bc15,Electronics,Blakechester,Kellyville,104,20,4
dbd99bdf-cdca-4ed2-9b7a-370e9eaca6d5,Furniture,Schmidtberg,Cherylberg,460,100,10
f4ab052f-2826-4afe-91c2-14d8af96fd44,Food,Port Christopherland,East Ronaldville,475,61,3
349d4430-27a6-4eed-a4ae-35e470ddb06a,Furniture,Port Angelaberg,Robertburgh,444,80,12
f5875a2a-1453-4ca1-b78f-0c9345fe3416,Electronics,Jesseton,Cynthiaberg,96,86,42
724b64e4-5c74-4fdc-839b-793695dbb6df,Clothing,Swansonhaven,East James,379,91,60
2618a586-1f6d-4757-80df-1184b2423d22,Furniture,East David,East Jeffreyville,417,99,39
7eb7ad8e-aab8-464f-8ddc-0b2706fe3d1f,Furniture,West Cassandra,Lake Olivia,371,53,45
9b6f6a21-9813-4584-98d2-14bbf6b9a919,Clothing,South Jasonfort,South Pamelamouth,353,22,5
c6d13a78-8acd-4220-a2de-3ee930e62ae8,Furniture,Josephfurt,West Jackchester,108,74,10
aa78535b-6cbf-4044-9057-6235ca4e1f7a,Food,Port Ian,South Brianbury,471,89,67
f3d793b5-390f-4fd9-9df0-5bdede5419ed,Clothing,Connietown,Triciafort,113,88,65
9d10dfe8-d43d-4a1a-b56d-0d4d08db532e,Clothing,Valerieshire,New Elizabethtown,113,81,24
33f2e205-c6c7-4fa6-bfb1-7a5cee827f5d,Furniture,Patriciaberg,Kevinberg,253,52,42
59552605-c118-48fb-98f7-4188d74b0bac,Clothing,Rowlandhaven,Lake Jennifer,357,49,17
963bb54c-31d9-4aa2-bd47-0a8894806376,Food,East David,Jacobborough,425,79,5
721d11f6-d860-4451-9640-960a4525fadf,Food,East David,Jacksonhaven,403,53,51
45f2087d-400e-4b7a-8157-9098669391ca,Clothing,South Josephbury,Wesleyport,431,62,61
46a80858-4238-416c-a63b-6a0cd226a13a,Clothing,Robinfurt,Port Bettyfort,354,62,21
bd4939a3-1286-41c6-9a2d-a7c820e627a7,Electronics,Lisaborough,New Kara,70,22,22
7fa5cc8b-87ec-4cd2-81f5-598a10ebebd1,Clothing,Randallville,East Melanie,281,40,6
f5297507-07cc-4811-b987-3cb3df9a3353,Clothing,South Kimstad,Lake Robertfort,265,33,4
229b5350-e97a-4818-b55e-e4175a776861,Clothing,North Micheal,New Christopher,184,23,3
c26e349a-8102-4fd9-b26f-9d9b73e1cbe2,Furniture,East Linda,Paulburgh,284,47,21
9d5ea5ed-c8a8-4c54-83a3-cbfad7d02b53,Food,Kathystad,East Marc,328,93,89
