driver_name,truck_number,type_of_cargo,start_point,destination,distance_in_km,truck_base_volume,current_cargo_volume
Eugene Johnson,3959,Furniture,West Brucehaven,Taylorstad,162,85,5
Elizabeth Thomas,2980,Clothing,Lake Lisabury,New Geraldton,74,77,40
Tanya Burns,8366,Clothing,Erikaborough,Hubbardbury,160,48,4
Holly Bennett,3454,Electronics,Williambury,West John,387,20,1
Alexander Gray,2115,Food,Torresmouth,New Daniel,325,88,69
John Smith DDS,5875,Furniture,Port Amanda,Robertbury,216,46,24
Daniel Clark,5875,Clothing,Port Mercedesside,Nicoleburgh,175,99,56
Shawn Watkins,3454,Clothing,West Kayla,Monicachester,335,76,38
Elizabeth Campbell,2115,Food,Curtismouth,New Mary,421,47,37
Maria Villegas,7968,Food,Kathyville,South Michellechester,244,66,46
